fid,line,mode,name,region,year_open,status,notes,grade,year_clos,reference,limited,country,name_local
"1","2",Metro,Allende,Mexico MEX,"1970",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",MEX,
"6652",Metro-North Harlem Line,Commuter Rail,Mount Pleasant,New York NY USA,"1847",existing,Year opened is estimated,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6653",Metro-North Harlem Line,Commuter Rail,Valhalla,New York NY USA,"1890",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6654",Metro-North Harlem Line,Commuter Rail,North White Plains,New York NY USA,"1972",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6655",Metro-North Harlem Line,Commuter Rail,White Plains,New York NY USA,"1844",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6656",Metro-North Harlem Line,Commuter Rail,Hartsdale,New York NY USA,"1845",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6657",Metro-North Harlem Line,Commuter Rail,Scarsdale,New York NY USA,"1846",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6658",Metro-North Harlem Line,Commuter Rail,Crestwood,New York NY USA,"1901",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6659",Metro-North Harlem Line,Commuter Rail,Tuckahoe,New York NY USA,"1844",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6660",Metro-North Harlem Line,Commuter Rail,Bronxville,New York NY USA,"1850",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6661",Metro-North Harlem Line,Commuter Rail,Fleetwood,New York NY USA,"1924",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6662",Metro-North Harlem Line,Commuter Rail,Mount Vernon West,New York NY USA,"1914",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6663",Metro-North Hudson Line,Commuter Rail,Yankees East 153rd St,New York NY USA,"2009",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6664",Metro-North Hudson Line,Commuter Rail,Morris Heights,New York NY USA,"1875",existing,Year opened is estimated,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6665",Metro-North Hudson Line,Commuter Rail,University Heights,New York NY USA,"1875",existing,Year opened is estimated,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6666",Metro-North Hudson Line,Commuter Rail,Marble Hill,New York NY USA,"1906",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6667",Metro-North Hudson Line,Commuter Rail,Spuyten Duyvil,New York NY USA,"1875",existing,Year opened is estimated,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6668",Metro-North Hudson Line,Commuter Rail,Riverdale,New York NY USA,"1875",existing,Year opened is estimated,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6669",Metro-North Hudson Line,Commuter Rail,Ludlow,New York NY USA,"1849",existing,Year opened is estimated,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6670",Metro-North Hudson Line,Commuter Rail,Yonkers,New York NY USA,"1911",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6671",Metro-North Hudson Line,Commuter Rail,Glenwood,New York NY USA,"1849",existing,Year opened is estimated,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6672",Metro-North Hudson Line,Commuter Rail,Greystone,New York NY USA,"1899",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6673",Metro-North Hudson Line,Commuter Rail,Hastings-on-Hudson,New York NY USA,"1849",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6674",Metro-North Hudson Line,Commuter Rail,Dobbs Ferry,New York NY USA,"1849",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6675",Metro-North Hudson Line,Commuter Rail,Ardsley-on-Hudson,New York NY USA,"1896",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6676",Metro-North Hudson Line,Commuter Rail,Irvington,New York NY USA,"1849",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6677",Metro-North Hudson Line,Commuter Rail,Tarrytown,New York NY USA,"1849",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6678",Metro-North Hudson Line,Commuter Rail,Philipse Manor,New York NY USA,"1911",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6679",Metro-North Hudson Line,Commuter Rail,Scarborough,New York NY USA,"1860",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6680",Metro-North Hudson Line,Commuter Rail,Ossining,New York NY USA,"1849",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6681",Metro-North Hudson Line,Commuter Rail,Croton-Harmon,New York NY USA,"1849",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6682",Metro-North Hudson Line,Commuter Rail,Cortlandt,New York NY USA,"1996",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6683",Metro-North Hudson Line,Commuter Rail,Peekskill,New York NY USA,"1849",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6684",Metro-North Hudson Line,Commuter Rail,Manitou,New York NY USA,"1849",existing,Year opened is estimated,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6685",Metro-North Hudson Line,Commuter Rail,Garrison,New York NY USA,"1849",existing,Year opened is estimated,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6686",Metro-North Hudson Line,Commuter Rail,Cold Spring,New York NY USA,"1851",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6687",Metro-North Hudson Line,Commuter Rail,Breakneck Ridge,New York NY USA,"1849",existing,Year opened is estimated,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6688",Metro-North Hudson Line,Commuter Rail,Beacon,New York NY USA,"1850",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6689",Metro-North Hudson Line,Commuter Rail,New Hamburg,New York NY USA,"1849",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6690",Metro-North Hudson Line,Commuter Rail,Poughkeepsie,New York NY USA,"1918",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6691",NJT/MNR Pascack Valley Line,Commuter Rail,Spring Valley,New York NY USA,"1841",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6692",NJT/MNR Pascack Valley Line,Commuter Rail,Nanuet,New York NY USA,"1839",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6693",NJT/MNR Pascack Valley Line,Commuter Rail,Pearl River,New York NY USA,"1870",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6694",NJT/MNR Pascack Valley Line,Commuter Rail,Montvale,New York NY USA,"1871",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6695",NJT/MNR Pascack Valley Line,Commuter Rail,Park Ridge,New York NY USA,"1872",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6696",NJT/MNR Pascack Valley Line,Commuter Rail,Woodcliff Lake,New York NY USA,"1871",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6697",NJT/MNR Pascack Valley Line,Commuter Rail,Hillsdale,New York NY USA,"1869",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6698",NJT/MNR Pascack Valley Line,Commuter Rail,Westwood,New York NY USA,"1870",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6699",NJT/MNR Pascack Valley Line,Commuter Rail,Emerson,New York NY USA,"1870",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6700",NJT/MNR Pascack Valley Line,Commuter Rail,Oradell,New York NY USA,"1870",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6701",NJT/MNR Pascack Valley Line,Commuter Rail,River Edge,New York NY USA,"1900",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6702",NJT/MNR Pascack Valley Line,Commuter Rail,New Bridge Landing,New York NY USA,"1870",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6703",NJT/MNR Pascack Valley Line,Commuter Rail,Anderson Street,New York NY USA,"1869",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6704",NJT/MNR Pascack Valley Line,Commuter Rail,Essex Street,New York NY USA,"1861",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6705",NJT/MNR Pascack Valley Line,Commuter Rail,Teterboro,New York NY USA,"1861",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6706",NJT/MNR Pascack Valley Line,Commuter Rail,Wood-Ridge,New York NY USA,"1861",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6707",New Jersey Transit,Commuter Rail,Hoboken Terminal,New York NY USA,"1903",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6708",NJT/MNR Port Jervis Line,Commuter Rail,Port Jervis,New York NY USA,"1892",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6709",NJT/MNR Port Jervis Line,Commuter Rail,Otisville,New York NY USA,"1846",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6710",NJT/MNR Port Jervis Line,Commuter Rail,Middletown-Town of Wallkill,New York NY USA,"1983",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6711",NJT/MNR Port Jervis Line,Commuter Rail,Campbell Hall,New York NY USA,"1983",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6712",NJT/MNR Port Jervis Line,Commuter Rail,Salisbury Mills-Cornwall,New York NY USA,"1983",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6713",NJT/MNR Port Jervis Line,Commuter Rail,Harriman,New York NY USA,"1983",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6714",NJT/MNR Port Jervis Line,Commuter Rail,Tuxedo,New York NY USA,"1841",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6715",NJT/MNR Port Jervis Line,Commuter Rail,Sloatsburg,New York NY USA,"1868",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6716",NJT/MNR Port Jervis Line,Commuter Rail,Suffern,New York NY USA,"1887",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6717",NJT/MNR Port Jervis Line,Commuter Rail,Mahwah,New York NY USA,"1848",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6718",NJT/MNR Port Jervis Line,Commuter Rail,Ramsey Route 17,New York NY USA,"2004",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6719",Exo 11 Vaudreuil-Hudson,Commuter Rail,Hudson,Montreal QC CAN,"1887",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"6720",Exo 11 Vaudreuil-Hudson,Commuter Rail,Vaudreuil,Montreal QC CAN,"2003",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"6721",Exo 11 Vaudreuil-Hudson,Commuter Rail,Dorion,Montreal QC CAN,"1887",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"6722",Exo 11 Vaudreuil-Hudson,Commuter Rail,Pincourt-Terrasse-Vaudreuil,Montreal QC CAN,"1887",existing,Year opened is estimated,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"6723",Exo 11 Vaudreuil-Hudson,Commuter Rail,Ile-Perrot,Montreal QC CAN,"1887",existing,Year opened is estimated,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"6724",Exo 11 Vaudreuil-Hudson,Commuter Rail,Sainte-Anne-de-Bellevue,Montreal QC CAN,"1887",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"6725",Exo 11 Vaudreuil-Hudson,Commuter Rail,Baie-d'Urfe,Montreal QC CAN,"1899",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"6726",Exo 11 Vaudreuil-Hudson,Commuter Rail,Beaurepaire,Montreal QC CAN,"1902",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"6727",Exo 11 Vaudreuil-Hudson,Commuter Rail,Beaconsfield,Montreal QC CAN,"1887",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"6728",Exo 11 Vaudreuil-Hudson,Commuter Rail,Cedar Park,Montreal QC CAN,"1887",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"6729",Exo 11 Vaudreuil-Hudson,Commuter Rail,Pointe-Claire,Montreal QC CAN,"1902",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"6730",Exo 11 Vaudreuil-Hudson,Commuter Rail,Valois,Montreal QC CAN,"1889",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"6731",Exo 11 Vaudreuil-Hudson,Commuter Rail,Pine Beach,Montreal QC CAN,"1890",existing,Year opened is estimated,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"6732",Exo 11 Vaudreuil-Hudson,Commuter Rail,Dorval,Montreal QC CAN,"1887",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"6733",Exo 11 Vaudreuil-Hudson,Commuter Rail,Lachine,Montreal QC CAN,"1961",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"6734",Exo 11/12/14,Commuter Rail,Montreal-Ouest,Montreal QC CAN,"1889",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"6735",Exo 11/12/14,Commuter Rail,Lucien L'Allier,Montreal QC CAN,"1997",existing,Replaced Windsor Station.,subway,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"6736",Exo 11/12/14,Commuter Rail,Vendome,Montreal QC CAN,"1981",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"6737",Exo 12 Saint-Jerome,Commuter Rail,Saint-Jerome,Montreal QC CAN,"2007",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"6738",Exo 12 Saint-Jerome,Commuter Rail,Blainville,Montreal QC CAN,"1997",existing,Passenger service restored in 1997.,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"6739",Exo 12 Saint-Jerome,Commuter Rail,Sainte-Therese,Montreal QC CAN,"1997",existing,Passenger service restored in 1997.,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"6740",Exo 12 Saint-Jerome,Commuter Rail,Rosemere,Montreal QC CAN,"1997",existing,Passenger service restored in 1997.,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"6741",Exo 12 Saint-Jerome,Commuter Rail,Sainte-Rose,Montreal QC CAN,"1997",existing,Passenger service restored in 1997.,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"6742",Exo 12 Saint-Jerome,Commuter Rail,Vimont,Montreal QC CAN,"2006",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"6743",Exo 12 Saint-Jerome,Commuter Rail,Bois-de-Boulogne,Montreal QC CAN,"1997",existing,Passenger service restored in 1997.,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"6744",Exo 12 Saint-Jerome,Commuter Rail,Chabanel,Montreal QC CAN,"2008",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"6745",Exo 13 Mont-Saint-Hilaire,Commuter Rail,Mont-Saint-Hilaire,Montreal QC CAN,"2002",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"6746",Exo 13 Mont-Saint-Hilaire,Commuter Rail,McMasterville,Montreal QC CAN,"2000",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"6747",Exo 13 Mont-Saint-Hilaire,Commuter Rail,Saint-Basile-le-Grand,Montreal QC CAN,"2003",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"6748",Exo 13 Mont-Saint-Hilaire,Commuter Rail,Saint-Bruno,Montreal QC CAN,"2000",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"6749",Exo 13 Mont-Saint-Hilaire,Commuter Rail,Longueuil-Saint-Hubert,Montreal QC CAN,"2003",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"6750",Exo 13 Mont-Saint-Hilaire,Commuter Rail,Saint-Lambert,Montreal QC CAN,"2000",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"6751",Exo 14 Candiac,Commuter Rail,Candiac,Montreal QC CAN,"2005",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"6752",Exo 14 Candiac,Commuter Rail,Delson,Montreal QC CAN,"2001",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"6753",Exo 14 Candiac,Commuter Rail,Saint-Constant,Montreal QC CAN,"2001",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"6754",Exo 14 Candiac,Commuter Rail,Sainte-Catherine,Montreal QC CAN,"2001",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"6755",Exo 14 Candiac,Commuter Rail,LaSalle,Montreal QC CAN,"2001",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"6756",Exo 14 Candiac,Commuter Rail,Du Canal,Montreal QC CAN,"2017",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"6757",Exo 15 Mascouche,Commuter Rail,Mascouche,Montreal QC CAN,"2014",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"6758",Exo 15 Mascouche,Commuter Rail,Terrebonne,Montreal QC CAN,"2014",existing,,highway,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"6759",Exo 15 Mascouche,Commuter Rail,Repentigny,Montreal QC CAN,"2014",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"6760",Exo 15 Mascouche,Commuter Rail,Pointe-aux-Trembles,Montreal QC CAN,"2015",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"6761",Exo 15 Mascouche,Commuter Rail,Riviere-des-Prairies,Montreal QC CAN,"2014",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"6762",Exo 15 Mascouche,Commuter Rail,Anjou,Montreal QC CAN,"2014",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"6763",Exo 15 Mascouche,Commuter Rail,Saint-Leonard-Montreal-Nord,Montreal QC CAN,"2014",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"6764",Exo 15 Mascouche,Commuter Rail,Saint-Michel-Montreal-Nord,Montreal QC CAN,"2014",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"6765",Exo 15 Mascouche,Commuter Rail,Ahuntsic,Montreal QC CAN,"2014",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",CAN,
"6766",NJT Main Line,Commuter Rail,Ramsey,New York NY USA,"1848",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6767",NJT Main Line,Commuter Rail,Allendale,New York NY USA,"1850",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6768",NJT Main Line,Commuter Rail,Waldwick,New York NY USA,"1886",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"6769",NJT Main Line,Commuter Rail,Ho-Ho-Kus,New York NY USA,"1848",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
