fid,line,mode,name,region,year_open,status,notes,grade,year_clos,reference,limited,country,name_local
"1","2",Metro,Allende,Mexico MEX,"1970",existing,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",MEX,
"22303",Pacific Avenue/SR 7 BRT,Bus Rapid Transit,"Roy ""Y"" Park and Ride",Seattle WA USA,,cancelled,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22304",Pacific Avenue/SR 7 BRT,Bus Rapid Transit,184 Street South,Seattle WA USA,,cancelled,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22305",Pacific Avenue/SR 7 BRT,Bus Rapid Transit,176 Street South,Seattle WA USA,,cancelled,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22306",Pacific Avenue/SR 7 BRT,Bus Rapid Transit,168 Street South,Seattle WA USA,,cancelled,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22307",Pacific Avenue/SR 7 BRT,Bus Rapid Transit,159 Street South,Seattle WA USA,,cancelled,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22308",Pacific Avenue/SR 7 BRT,Bus Rapid Transit,Military Road,Seattle WA USA,,cancelled,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22309",Pacific Avenue/SR 7 BRT,Bus Rapid Transit,146 Street South,Seattle WA USA,,cancelled,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22310",Pacific Avenue/SR 7 BRT,Bus Rapid Transit,138 Street South,Seattle WA USA,,cancelled,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22311",Pacific Avenue/SR 7 BRT,Bus Rapid Transit,Tule Lake Road,Seattle WA USA,,cancelled,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22312",Pacific Avenue/SR 7 BRT,Bus Rapid Transit,Garfield Street,Seattle WA USA,,cancelled,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22313",Pacific Avenue/SR 7 BRT,Bus Rapid Transit,112 Street South,Seattle WA USA,,cancelled,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22314",Pacific Avenue/SR 7 BRT,Bus Rapid Transit,104 Street South,Seattle WA USA,,cancelled,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22315",Pacific Avenue/SR 7 BRT,Bus Rapid Transit,South 96 Street,Seattle WA USA,,cancelled,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22316",Pacific Avenue/SR 7 BRT,Bus Rapid Transit,South 84 Street,Seattle WA USA,,cancelled,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22317",Pacific Avenue/SR 7 BRT,Bus Rapid Transit,South 78 Street,Seattle WA USA,,cancelled,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22318",Pacific Avenue/SR 7 BRT,Bus Rapid Transit,South 72 Street,Seattle WA USA,,cancelled,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22319",Pacific Avenue/SR 7 BRT,Bus Rapid Transit,South 64 Street,Seattle WA USA,,cancelled,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22320",Pacific Avenue/SR 7 BRT,Bus Rapid Transit,South 56 Street,Seattle WA USA,,cancelled,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22321",Pacific Avenue/SR 7 BRT,Bus Rapid Transit,South 50 Street,Seattle WA USA,,cancelled,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22322",Pacific Avenue/SR 7 BRT,Bus Rapid Transit,South 43 Street,Seattle WA USA,,cancelled,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22323",Pacific Avenue/SR 7 BRT,Bus Rapid Transit,South 38 Street,Seattle WA USA,,cancelled,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22324",Pacific Avenue/SR 7 BRT,Bus Rapid Transit,South 34 Street,Seattle WA USA,,cancelled,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22325",Pacific Avenue/SR 7 BRT,Bus Rapid Transit,South 26 Street,Seattle WA USA,,cancelled,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22326",Pacific Avenue/SR 7 BRT,Bus Rapid Transit,South 23 Street,Seattle WA USA,,cancelled,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22327",Pacific Avenue/SR 7 BRT,Bus Rapid Transit,South 19 Street,Seattle WA USA,,cancelled,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22328",Pacific Avenue/SR 7 BRT,Bus Rapid Transit,South 13 Street,Seattle WA USA,,cancelled,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22329",Pacific Avenue/SR 7 BRT,Bus Rapid Transit,Northern Terminus - Commerce Street,Seattle WA USA,,cancelled,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22330",RapidRide I,Bus Rapid Transit,S Grady Way,Seattle WA USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22331",RapidRide I,Bus Rapid Transit,S Puget Dr,Seattle WA USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22332",RapidRide I,Bus Rapid Transit,S 23 St,Seattle WA USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22333",RapidRide I,Bus Rapid Transit,S 32 St,Seattle WA USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22334",RapidRide I,Arterial Rapid Transit,S 37th St,Seattle WA USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22335",RapidRide I,Bus Rapid Transit,S Carr Rd,Seattle WA USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22336",RapidRide I,Bus Rapid Transit,Wells Ave S,Seattle WA USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22337",RapidRide I,Bus Rapid Transit,105th Pl SE,Seattle WA USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22338",RapidRide I,Bus Rapid Transit,SE 192nd St,Seattle WA USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22339",RapidRide I,Bus Rapid Transit,SE 180th St,Seattle WA USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22340",RapidRide I,Bus Rapid Transit,SE 186th Ln,Seattle WA USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22341",RapidRide I,Bus Rapid Transit,SE 200th St,Seattle WA USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22342",RapidRide I,Bus Rapid Transit,SE 208th St,Seattle WA USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22343",RapidRide I,Bus Rapid Transit,SE 217th St/SE 216th St,Seattle WA USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22345",RapidRide I,Bus Rapid Transit,SE 224th St,Seattle WA USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22346",RapidRide I,Bus Rapid Transit,SE 228th St,Seattle WA USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22347",RapidRide I,Bus Rapid Transit,SE 240th St,Seattle WA USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22348",RapidRide I,Bus Rapid Transit,SE 235th St,Seattle WA USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22349",RapidRide I,Bus Rapid Transit,SE 248th St,Seattle WA USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22350",RapidRide I,Bus Rapid Transit,SE 253rd Pl,Seattle WA USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22351",RapidRide I,Bus Rapid Transit,101st Ave SE,Seattle WA USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22352",RapidRide I,Bus Rapid Transit,94th Ave S,Seattle WA USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22353",RapidRide I,Bus Rapid Transit,E Titus St/Jason Ave N,Seattle WA USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22354",RapidRide I,Bus Rapid Transit,E Meeker St,Seattle WA USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22355",RapidRide I,Bus Rapid Transit,E Willis St,Seattle WA USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22356",RapidRide I,Bus Rapid Transit,S 259th St,Seattle WA USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22357",RapidRide I,Bus Rapid Transit,S 266 St,Seattle WA USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22358",RapidRide I,Bus Rapid Transit,49th St NE,Seattle WA USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22359",RapidRide I,Bus Rapid Transit,37th St NE,Seattle WA USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22360",RapidRide I,Bus Rapid Transit,42nd St NE,Seattle WA USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22361",RapidRide I,Bus Rapid Transit,28th St NE,Seattle WA USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22362",RapidRide I,Bus Rapid Transit,22nd St NE,Seattle WA USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22363",RapidRide I,Bus Rapid Transit,15th St NE,Seattle WA USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22364",RapidRide I,Bus Rapid Transit,9th St NE,Seattle WA USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22365",RapidRide I,Bus Rapid Transit,1st St N,Seattle WA USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22366",RapidRide I,Bus Rapid Transit,Auburn Sounder Station,Seattle WA USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22367",Stride S2,Bus Rapid Transit,Canyon Park,Seattle WA USA,,uc,,highway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22368",Stride S2/S3,Bus Rapid Transit,SR 522/I-405 Transit Hub,Seattle WA USA,,uc,,highway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22369",Stride S2,Bus Rapid Transit,Brickyard,Seattle WA USA,,uc,,highway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22370",Stride S2,Bus Rapid Transit,Totem Lake/Kingsgate,Seattle WA USA,,uc,,highway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22371",Stride S2,Bus Rapid Transit,NE 85th,Seattle WA USA,,uc,RapidRide K station is planned here,highway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22372",Stride S1,Bus Rapid Transit,NE 44th,Seattle WA USA,,uc,,highway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22373",Stride S1,Bus Rapid Transit,South Renton Transit Center,Seattle WA USA,,uc,RapidRide I is planned,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22374",Stride S1,Bus Rapid Transit,Tukwila International Boulevard,Seattle WA USA,,uc,,highway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22375",Stride S3,Bus Rapid Transit,15th Ave NE,Seattle WA USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22376",Stride S3,Bus Rapid Transit,30th Ave NE,Seattle WA USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22377",Stride S3,Bus Rapid Transit,Lake Forest Park Town Center,Seattle WA USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22378",Stride S3,Bus Rapid Transit,NE 165th St,Seattle WA USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22379",Stride S3,Bus Rapid Transit,NE 153rd St,Seattle WA USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22380",Stride S3,Bus Rapid Transit,68th Ave NE,Seattle WA USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22381",Stride S3,Bus Rapid Transit,61st Ave NE,Seattle WA USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22382",Stride S3,Bus Rapid Transit,Kenmore P&R,Seattle WA USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22383",Stride S3,Bus Rapid Transit,98th Ave NE,Seattle WA USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22384",Stride S3,Bus Rapid Transit,Beardslee Blvd & NE 195th St,Seattle WA USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22385",Stride S3,Bus Rapid Transit,Beardslee Blvd & UW Bothell/Cascadia College,Seattle WA USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22386",Stride S3,Bus Rapid Transit,104th Ave NE,Seattle WA USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22387",DuPont Sounder Extension,Commuter Rail,Tillicum,Seattle WA USA,,planned,Could open in 2045.,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22388",DuPont Sounder Extension,Commuter Rail,DuPont,Seattle WA USA,,planned,Could open in 2045.,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22389",Link Line T,Streetcar,Tacoma Community College,Seattle WA USA,,planned,Could open in 2041.,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22390",Link Line T,Streetcar,Pearl,Seattle WA USA,,planned,Could open in 2041.,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22391",Link Line T,Streetcar,Stevens,Seattle WA USA,,planned,Could open in 2041.,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22392",Link Line T,Streetcar,Union,Seattle WA USA,,planned,Could open in 2041.,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22393",Link Line T,Streetcar,Sprague,Seattle WA USA,,planned,Could open in 2041.,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22394",Link Line T,Streetcar,Ainsworth,Seattle WA USA,,planned,Could open in 2041.,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22395",Link Line 1,Light Rail,Graham Street,Seattle WA USA,,planned,Could open in 2031. Funded by BUILD grant.,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22396",Link Line 1,Light Rail,Boeing Access Road,Seattle WA USA,,planned,Could open in 2031.,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22397",Link Line T,Streetcar,Old City Hall,Seattle WA USA,"2023",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22398",South Kirkland-Issaquah Link,Light Rail,Central Issaquah,Seattle WA USA,,planned,,highway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22399",South Kirkland-Issaquah Link,Light Rail,Eastgate,Seattle WA USA,,planned,,highway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22400",South Kirkland-Issaquah Link,Light Rail,Richards Road,Seattle WA USA,,planned,,highway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22401",South Kirkland-Issaquah Link,Light Rail,South Kirkland,Seattle WA USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22402",Swift Blue Line,Arterial Rapid Transit,Everett Station,Seattle WA USA,"2009",existing,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22403",Link Line 1,Light Rail,Everett,Seattle WA USA,,planned,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22404",Link Line 1,Light Rail,SR 526/Evergreen,Seattle WA USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22405",Link Line 1,Light Rail,SW Everett Industrial Center,Seattle WA USA,,planned,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22406",Link Line 1,Light Rail,SR 99/Airport Road,Seattle WA USA,,planned,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22407",Link Line 1,Light Rail,Mariner,Seattle WA USA,,planned,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22408",Link Line 1,Light Rail,Ash Way,Seattle WA USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22409",Link Line 1,Light Rail,West Alderwood,Seattle WA USA,,planned,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22410",Link Line 1,Light Rail,South Federal Way,Seattle WA USA,,planned,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22411",Link Line 1,Light Rail,Fife,Seattle WA USA,,planned,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22412",Link Line 1,Light Rail,Portland Avenue,Seattle WA USA,,planned,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22413",Link Line 1,Light Rail,Tacoma Dome,Seattle WA USA,,planned,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22414",Ballard Link Extension,Light Rail,Ballard,Seattle WA USA,,planned,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22415",Ballard Link Extension,Light Rail,Interbay,Seattle WA USA,,planned,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22416",Ballard Link Extension,Light Rail,Smith Cove,Seattle WA USA,,planned,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22417",Ballard Link Extension,Light Rail,Seattle Center,Seattle WA USA,,planned,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22418",Ballard Link Extension,Light Rail,South Lake Union,Seattle WA USA,,planned,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22419",Ballard Link Extension,Light Rail,Denny,Seattle WA USA,,planned,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22420",Ballard Link Extension,Light Rail,Westlake,Seattle WA USA,,planned,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22421",Ballard Link Extension,Light Rail,Midtown,Seattle WA USA,,planned,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22422",Ballard Link Extension,Light Rail,International District-Chinatown,Seattle WA USA,,planned,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22423",West Seattle Link Extension,Light Rail,SODO,Seattle WA USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22424",West Seattle Link Extension,Light Rail,Delridge,Seattle WA USA,,planned,,elevated,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22425",West Seattle Link Extension,Light Rail,Avalon,Seattle WA USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22426",West Seattle Link Extension,Light Rail,Alaska Junction,Seattle WA USA,,planned,,subway,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22427",Link BRT,Bus Rapid Transit,Downtown Waterfront Southeast,Rochester MN USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22428",Link BRT,Bus Rapid Transit,Civic Center,Rochester MN USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22429",Link BRT,Bus Rapid Transit,2nd Avenue,Rochester MN USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22430",Link BRT,Bus Rapid Transit,6th Avenue,Rochester MN USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22431",Link BRT,Bus Rapid Transit,Saint Marys Transit Center,Rochester MN USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22432",Link BRT,Bus Rapid Transit,19th Avenue,Rochester MN USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22433",Link BRT,Bus Rapid Transit,West Transit Village,Rochester MN USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22434",Midvalley Express,Bus Rapid Transit,West Valley Central,Salt Lake UT USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22435",Midvalley Express,Bus Rapid Transit,3800 South,Salt Lake UT USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22436",Midvalley Express,Bus Rapid Transit,4100 South,Salt Lake UT USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22437",Midvalley Express,Bus Rapid Transit,State Complex,Salt Lake UT USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22438",Midvalley Express,Bus Rapid Transit,4700 South/2700 South,Salt Lake UT USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22439",Midvalley Express,Bus Rapid Transit,2200 West,Salt Lake UT USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22440",Midvalley Express,Bus Rapid Transit,SLCC Redwood,Salt Lake UT USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22441",Midvalley Express,Bus Rapid Transit,Fore Lakes,Salt Lake UT USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22442",Midvalley Express,Bus Rapid Transit,West Atherton,Salt Lake UT USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22443",Midvalley Express,Bus Rapid Transit,East Atherton,Salt Lake UT USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22444",Midvalley Express,Bus Rapid Transit,Monte Vista,Salt Lake UT USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22445",Midvalley Express,Bus Rapid Transit,Sunstone,Salt Lake UT USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22446",Midvalley Express,Bus Rapid Transit,Murray Boulevard,Salt Lake UT USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22447",Midvalley Express,Bus Rapid Transit,Vine Street,Salt Lake UT USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22448",Midvalley Express,Bus Rapid Transit,Murray Central,Salt Lake UT USA,,uc,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22449",mConnect BRT,Bus Rapid Transit,University of Memphis,Memphis TN USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22450",mConnect BRT,Bus Rapid Transit,Poplar/Highland,Memphis TN USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22451",mConnect BRT,Bus Rapid Transit,Poplar/Holmes,Memphis TN USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22452",mConnect BRT,Bus Rapid Transit,Benjamin L. Hooks Central Library,Memphis TN USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22453",mConnect BRT,Bus Rapid Transit,Union/East Parkway,Memphis TN USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22454",mConnect BRT,Bus Rapid Transit,Union/Cooper,Memphis TN USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22455",mConnect BRT,Bus Rapid Transit,Union/McLean,Memphis TN USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22456",mConnect BRT,Bus Rapid Transit,Union/Belvedere,Memphis TN USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22457",mConnect BRT,Bus Rapid Transit,Union/Cleveland,Memphis TN USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22458",mConnect BRT,Bus Rapid Transit,Union/Pauline,Memphis TN USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22459",mConnect BRT,Bus Rapid Transit,Union/Manassas,Memphis TN USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22460",mConnect BRT,Bus Rapid Transit,Union/Danny Thomas,Memphis TN USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22461",mConnect BRT,Bus Rapid Transit,B.B. King/Monroe,Memphis TN USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22462",mConnect BRT,Bus Rapid Transit,2nd/Monroe,Memphis TN USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22463",mConnect BRT,Bus Rapid Transit,B. B. King/Adams,Memphis TN USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22464",mConnect BRT,Bus Rapid Transit,2nd/Jefferson,Memphis TN USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22465",mConnect BRT,Bus Rapid Transit,B.B. King/Exchange,Memphis TN USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22466",mConnect BRT,Bus Rapid Transit,2nd/Market,Memphis TN USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22467",mConnect BRT,Bus Rapid Transit,3rd/Overton,Memphis TN USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22468",mConnect BRT,Bus Rapid Transit,William Hudson Transit Center,Memphis TN USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22469",East Main Street BRT,Bus Rapid Transit,Taylor Road,Columbus OH USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22470",East Main Street BRT,Bus Rapid Transit,Haft Drive,Columbus OH USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22471",East Main Street BRT,Bus Rapid Transit,Brice Road,Columbus OH USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22472",East Main Street BRT,Bus Rapid Transit,Fairway Boulevard,Columbus OH USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22473",East Main Street BRT,Bus Rapid Transit,South Hamilton Road,Columbus OH USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22474",East Main Street BRT,Bus Rapid Transit,Maplewood Avenue,Columbus OH USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22475",East Main Street BRT,Bus Rapid Transit,James Road,Columbus OH USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22476",East Main Street BRT,Bus Rapid Transit,Pleasant Ridge Avenue,Columbus OH USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22477",East Main Street BRT,Bus Rapid Transit,Alum Creek Dr.,Columbus OH USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
"22478",East Main Street BRT,Bus Rapid Transit,Kelton Avenue,Columbus OH USA,,planned,,at grade,,"Yonah Freemark; OpenStreetMap contributors","0",USA,
